count,hate_speech,not_hate_speech,class,tweet
2, , , ,"""Are you a Gold Star lesbian? (Just in case you don't know what it means, a Gold Star lesbian is a lesbian that ha… — fuck off URLHERE"""
2, , , ,"""mfs really be 21 ordering blue ice cream.... you are too old to have smurf colored teeth...."""
2, , , ,"""Other Jews on my Facebook feed:Nothing bad can happen to us. His hatred is directed at a Muslim woman. Tell the people who lost loved ones in the Tree of Life synagogue that Trump’s inflammatory rhetoric has no impact on Jewish Americans. What a shonda this all is."""
2, , , ,"""Holden Broussard chases down a ball in RF for out number 3. Bill Hood put one run across the plate to take the lead 1-0. Savage, Broussard and Mengarelli up for the Indians."""
2, , , ,"""You know who hates illegal immigration the most? Blacks and legal immigrants. I thought they were supposed to be the Democrat base? That's as if Trump campaigned on raising taxes. Democrats are screwing their own voters."""
2, , , ,"""TAGHERE The guy appears believable. Blacks turn everything in to *Racism* when they are caught committing crimes, breaking law, blaming whites &amp; Police officers! Obama/Eric Holder encouraged Black community to play the Racism game for profit!"""
2, , , ,"""TAGHERE Not transgender people. Transgender person. This is the transgender person we're talking about. Love to hear your thoughts. URLHERE"""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""Among the Dong customs, glutinous rice and red eggs represent long-lasting friendship and the best wishes of family and friends. Whenever relatives or friends travel afar, the family will send them glutinous rice and red eggs. This kind of glutinous rice is colored.#LiveinGuizhou URLHERE"""
2, , , ,"""TAGHERE Hey, rapist, you should apologize toBlacks, Mexicans, nonwhites, Muslims, Christians, Jews, women, disabled, migrants, refugees, C Park 5, Barack Obama, Congress, contractors you didn’t pay, students you swindled, women you raped, people you insulted...URLHERE"""
2, , , ,"""Malays are strange. They declare war on Israel for what it is doing to Muslims but go grovelling at the feet of China when China does the same thing to Muslims as Israel does. How do you explain this? Even Amanah praises China for doing to Muslims what the Nazis did to the Jews."""
2, , , ,"""I literally could not believe my eyes. Do they not realize that the majority of their audience is women?That we absolutely want Julia, Kady, Margo and Alice to be successful, but not on the back of shitty dropped plots and killing queer characters? Garbage."""
2, , , ,"""Women for Trump makes as much sense as- Jews for Hitler- Superman for Kryptonite- Lungs for Cigarettes- Manatees for Speed Boat Propellers- Little Pigs for the Big Bad Wolf- Ocean Floors for Plastic Straws- Smart for Stupid"""
2, , , ,"""mum can you pick me up i’m bawling at queer eye again"""
2, , , ,"""We gotta stop thinking that we better than one another. I’m talking about:  -PWI blacks v HBCU blacks -American v African v  Carribean -Lightskin v darkskin (also including hairtyping) It’s old and tired and needs to stop URLHERE"""
2, , , ,"""The Nixon born Southern Strategy gave a  number of Southern whites power in the GOP. Pandering to them increased their power. That spread. More pandering. Now when Trump came along he harvested that. He is the GOP"""
2, , , ,"""Excellent thread, as always, by TAGHERE on Trump's use of antisemitism &amp; what Christian evangelicals really want for Jews. URLHERE"""
2, , , ,"""i’m so mad about how most of y’all on kpop twt don’t know this but hyunggu from pentagon wrote a song about a lesbian couple called ‘always difficult, always beautiful’ &amp; it’s helped so many people in so many different ways...he really is the bestest boy🥺 URLHERE"""
2, , , ,"""Not trending or dominating the headlines: “Kabul University hit by deadly bomb blast. 8 killed, 33 injured.”Is trending and dominating the headlines: “Transgender lady is heartbroken and takes legal action against Salons for refusing to wax her male genitals.”Thanks."""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""A biological man who identifies as a “transwoman” has forced multiple woman-owned salons out of business as he tries to legally force women to wax his genitals. Yet again the transgender agenda is a direct assault on women’s rights (not to mention science, reason, and morality)."""
2, , , ,"""Catholic Nun led out of Russell Senate Office Building after she was arrested by Capitol Police for protesting the conditions at the U.S. southern border.A reminder: People who hid jews during the holocaust &amp; freed slaves from slavery were also criminalized.HeroesRETWEET URLHERE"""
2, , , ,"""More than 20 people were detained after an attack on participants and police at the first LGBT pride parade in Poland URLHERE"""
2, , , ,"""TAGHERE #SlanderMinorities who make racist charges against Whites without any substantiated proof of such are typically racists themselves."""
2, , , ,"""TAGHERE TAGHERE TAGHERE TAGHERE Jews were telling Corbyn about Salah's blood libel, claims that Jews did 9/11, claims that Jews are literal blood drinking vampires, etc, for years.He kept defending Salah again and again.A very partial apology/excuse after years of promotion of the man is not sufficient."""
2, , , ,"""TO: MARIANNE WILLIAMSONThis is the UTTER STUPIDITY that the Democrat Party survives on because they CAN'T MAKE POLICY! Black Americans don't need your damn SILLY ASS apology! We don't need you people focused on 1865, we need you focused on TODAY! DAMN IDIOT!!! 🙄#DemsAreDorks URLHERE"""
2, , , ,"""yall can support valkyrie and ikaris as mcu's openly lgbt characters as much as u want BUT remember where u came from. remember ur roots. show respect to ur elders and never forget the original lgbt character of mcu, gay joe russo URLHERE"""
2, , , ,"""Some people are disgusting and don’t care about this planet, on a boat party and the amount of people throwing their fag ends over makes me sick"""
2, , , ,"""Pandit Nehru is completely responsible for price hike every Indians knows, why Godi media bark"""
2, , , ,"""Dems call Trump a xenophobe but he married 2 immigrantsDems call Trump a racist but he won the “Ellis Island Award”Dems call Trump Hitler but he recognized Jerusalem as Capital of IsraelDems call Trump a homophobe but he carried a LGBT flag across stage at rallyDems LIE."""
2, , , ,"""Retweet and skype now!!! You know this video makes you weak and want to submit faggot!!! #Findom #finsub #masterfindom #cashfag #expose #financialdomination #paypig #cuckhold #humanatm #cashslave #cashmaster #footmaster #footslave #alphamale #smokingfetish #hotsmokingman URLHERE"""
2, , , ,"""TAGHERE TAGHERE TAGHERE Christians aren’t bound by the laws of the Old Testament.That is a commonly held misconception of non Christians and ill informed Christians."""
2, , , ,"""if you’re homophobic, transphobic, if you use the word gay as an insult and if the first thought that pops into your head when someone tells your they’re bisexual is “i wonder if they’d be on it for a threesome” then unfollow me, and don’t ever interact w me. block me even. URLHERE"""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""My new book Redamancy is available on Amazon and Kindle! If you enjoy #bdsm, #polyam relationships, and dnd type settings, definitely check it out today!Order on Amazon/Kindle here:  URLHERE #drow #LGBT #kindlebook #tdcloud URLHERE"""
2, , , ,"""Also, consider that Trump's using of antisemitism isn't meant to pander to Jews (except maybe Adelson) so much as to his Evangelical base, which cares for us only insofar as we are useful instruments for them and not for ourselves: URLHERE"""
2, , , ,"""JUST CAUSE I TWEET ABOUT BEING CHOKED DOESNT MEAN YOU CAN DM ME AND CALL ME A SLUT ALSO IM A LESBIAN"""
2, , , ,"""TAGHERE TAGHERE Well done. U hv made India &amp; Indians proud."""
2, , , ,"""TAGHERE TAGHERE Philosophy vs Sophistry. High verbal IQ doesn’t correlate with wisdom.IQ is credentialism. It’s gate-keeping. Modern Phariseeism.“For Jews demand signs and Greeks seek wisdom,”1 Corinthians 1:22 ESV URLHERE"""
2, , , ,"""“Contrary to most Jews” is good actually"""
2, , , ,"""Another clip fucking a bottom fag with my married bud.  Pounding out that ass hard and deep while he sucks my bros cock.  #daddydick #hairycock #cock #hairydad #thickcock #hairychest #dadfur #threeway #bareback #fucking URLHERE"""
2, , , ,"""TAGHERE Jason Kipnis has: a negative WarA sub 300 OBPA OPS+ of 74A sub 400 slugging percentageA home run total in the single digits (when home Rome records are being shattered) Kip in one of my all time favs, but there is ZERO justification for batting this bonafide scrub 4th"""
2, , , ,"""No. But surely there will be another PIL to get adoption and other 'rights'. At the same time, heterosexual marriages will be trashed as #Patriarchal and oppressive URLHERE"""
2, , , ,"""idc, i am a lesbian which means i’m only attracted to girls.. which means .... a nigga/dude/boy/man can’t do shit for me 🤷🏽‍♀️ URLHERE"""
2, , , ,"""the bisexual energy jumped out URLHERE"""
2, , , ,"""sorry if i sound bitter but people really gotta think up of new ways to be supportive about LGBT stuff without the whole annoying ""heck,, friendly reminder that? ur rad n valid??? and i would hold ur hand uwu"" because i feel like a fucking 2 year old reading those"""
2, , , ,"""We gotta stop thinking that we better than one another. I’m talking about:  -PWI blacks v HBCU blacks -American v African v  Carribean -Lightskin v darkskin (also including hairtyping) It’s old and tired and needs to stop URLHERE"""
2, , , ,"""Democrats exposed again w/their racial divisiveness, fake racism, blaming Whites &amp; Pres. Trump!The Culprit Is A: AMER. LATINO/CUBAN, DEMOCRAT &amp; ANTI-TRUMP!TAGHERE claims was told ""Go back where you came from"", but at end of video back peddles!#IStandwithErica(1/2) URLHERE"""
2, , , ,"""TAGHERE Hey, rapist, you should apologize toBlacks, Mexicans, nonwhites, Muslims, Christians, Jews, women, disabled, migrants, refugees, C Park 5, Barack Obama, Congress, contractors you didn’t pay, students you swindled, women you raped, people you insulted...URLHERE"""
2, , , ,"""This article equivocates Christianity and support for Jews as ""far right"" and really RUNS with it. URLHERE"""
2, , , ,"""If Shawn doesn’t like it he can LEAVE! Lots of countries have a greater black population. If you don’t like it Shawn You Can Leave!!"""
2, , , ,"""Lolol omg so we met this connect at church. He needed help with his land. And now. Boom. Dani and I get to be lesbian farm hands on Sundays. I'll finally have a reason to justify my excessive use of denim. Maybe I'll tuck my flannels in. Omg so many country cred points."""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""Not trending or dominating the headlines: “Kabul University hit by deadly bomb blast. 8 killed, 33 injured.”Is trending and dominating the headlines: “Transgender lady is heartbroken and takes legal action against Salons for refusing to wax her male genitals.”Thanks."""
2, , , ,"""Not trending or dominating the headlines: “Kabul University hit by deadly bomb blast. 8 killed, 33 injured.”Is trending and dominating the headlines: “Transgender lady is heartbroken and takes legal action against Salons for refusing to wax her male genitals.”Thanks."""
2, , , ,"""Not trending or dominating the headlines: “Kabul University hit by deadly bomb blast. 8 killed, 33 injured.”Is trending and dominating the headlines: “Transgender lady is heartbroken and takes legal action against Salons for refusing to wax her male genitals.”Thanks."""
2, , , ,"""13 days after Benghazi!  Let that sink in. She’s not a nightmare to @POTUS, but she is a threat to Americans &amp; to Jews who support Israel. We are not going to stand for her outrageous rhetoric. She’s anti-Semitic, anti-American &amp; the face of the Dem Party.  Says it all. URLHERE"""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""TAGHERE God says he blesses those that bless the Jews and curses those that curse the Jews. America must stand up for Israel!   Thank God we have a president who is not afraid to stand up for righteousness!!!!"""
2, , , ,"""TAGHERE #SlanderMinorities who make racist charges against Whites without any substantiated proof of such are typically racists themselves."""
2, , , ,"""Race and sexual preference. Not the same."""
2, , , ,"""Netflix is really releasing a white saviour film on Ethiopian Jews seeking asylum in Israel when they’re literally PROTESTING FOR THEIR HUMAN RIGHTS as we speak. Let’s not erase their realities by pretending that Israel has been a safe-haven for them all this time. URLHERE"""
2, , , ,"""Exclusionists can get in the fucking sea.Lesbian purity politics are never far away from descending into outright transmisogyny. URLHERE"""
2, , , ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Yeah yeah. Funny ur lot are experts about Jews history but never ever comment on Islam. Oops. We all know why. Jews are from Judea. Arabs r from Arabia. Palestinians were invented by the KGB. Do u deny? Again. Do u support Palestinian self determination Waiting?"""
2, , , ,"""TAGHERE There is no such thing as a ""racist"".""Racist: is just the word invented &amp; used by anti-whites towards white people who show any type of In group preference."""
2, , , ,"""A movie about the ballroom scene starring a cis heterosexual White boy. I would not like to see it. In fact, I won’t be. URLHERE"""
2, , , ,"""Just curious: how many of my followers are locked 🔐in chastity? (Belt or cage.)#me #charonLS #teamlocked #gay #malechastity #cumdenial #faggot URLHERE"""
2, , , ,"""Alright guys, I did record a video of my #selfcum #selfload #cumeating #cum #cumtomouth #married #bisexual #hairy #casado #peludo URLHERE"""
2, , , ,"""TAGHERE TAGHERE Not to mention we were treated as less than second class humans. So gays and blacks have been weighed down by some of the same oppression. But this isn’t battle of who is more oppressed. Never was. I was just stating that the rhetoric and justification come from the same place"""
2, , , ,"""split attraction only makes sense if you're ace or aro and even then it's still pretty harmful so let's please stop spreading this kind of stuff"""
2, , , ,"""Dems call Trump a xenophobe but he married 2 immigrantsDems call Trump a racist but he won the “Ellis Island Award”Dems call Trump Hitler but he recognized Jerusalem as Capital of IsraelDems call Trump a homophobe but he carried a LGBT flag across stage at rallyDems LIE."""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""Just in: Chicago Police Board votes to fire four TAGHERE officers, including a sergeant, found to have given false statements in an attempted cover for Jason Van Dyke, who shot and killed LaQuan McDonald."""
2, , , ,"""1993 hearing on tribal casinos 😳Trump: If you look at some of the reservations you’ve approved, they don’t look like Indians to meRep. Miller (D):Thank God that’s not the test of whether or not people have rights in this country. Whether are not they PASS YOUR LOOK TEST URLHERE"""
2, , , ,"""Is Donald Trump Really a Racist? You'll Love This Lady's Answer! How Many of You Americans gettin' Tired of Dems Pushing The RACE CARD For 2020? URLHERE Trump Has Created More Jobs For Blacks Where Obama Never Did. Black Unemployment Under Obama Doubled"""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""I find it so hard to believe that this pediatrician really spent any time learning about the harms of wrong sex hormones, puberty (development) blockers, and poor long term outcomes (suicide, psych hospitalization, embolism etc). No mention of any risks.URLHERE"""
2, , , ,"""im not a dyke bro i swear"""
2, , , ,"""I’ve always said TAGHERE was the unsung hero of Queer Eye, but TAGHERE is out here repeatedly healing years of unresolved psychological issues"""
2, , , ,"""TAGHERE TAGHERE ""Good noW!""®,B""H. BLessed to dismember Obama, jihad, PLO, 4 Congresswomen jihadists, Iran, HAMAS, ANTIFA, BDS, Jewstreet, liberal autocracy, Democrats, Muslims, TAGHERE TAGHERE perverse Aus Medical Board, Aus Tribunals % lesbian antimale decision-makers, socialists"""
2, , , ,"""Netflix is really releasing a white saviour film on Ethiopian Jews seeking asylum in Israel when they’re literally PROTESTING FOR THEIR HUMAN RIGHTS as we speak. Let’s not erase their realities by pretending that Israel has been a safe-haven for them all this time. URLHERE"""
2, , , ,"""hate the way nonbinary people are being leveraged in the ""bisexual lesbian"" discourse. i'm a nonbinary lesbain. a lesbian dating me is -just- a lesbian, not suddenly bi. nonbinary isnt a singular static ""third gender"". stop trying to replace a gender binary with a gender trinary."""
2, , , ,"""Thank you TAGHERE for standing for equal justice under the law and for fighting to mitigate the damage to children and families the mass incarceration of blacks Bill Clinton’s 1994 “three strikes” law has caused.#MAGA #Trump2020 🇺🇸 URLHERE"""
2, , , ,"""Omar u need to stop this b s  saying our president is a racist while u can be to the Jews most people do not share your believes and love our country like Trump we don't want open borders look at the UK and all the problems they have becuz of it  2020 u all will be voted out"""
2, , , ,"""THE SQUAD HATES TAGHERE Because He Loves #America &amp; #Israel It Is Driving The Antisemitic America Hating SQUAD Nuts50% Of The Hate Crimes Are Against JEWSYou Should Tone it Down‼️ Instead THE SQUAD Is Celebrated#Hannity TAGHERE URLHERE"""
2, , , ,"""TAGHERE #SlanderMinorities who make racist charges against Whites without any substantiated proof of such are typically racists themselves."""
2, , , ,"""I bet Area 51 is where the Jews store all the foreskins"""
2, , , ,"""I want lesbian media made by lesbians I want cheesy lesbian high school romcoms with 30% on rotten tomatoes I want badass lesbian sci-fi films that take over half of pop culture for a while I want lesbian sitcoms and 8-book novel series’, I want lesbian animation, lesbian video g"""
2, , , ,"""Hey! Don’t you dare ignore me!!!❤️Lesbian❤️❤️Friendly writer❤️❤️Can be futa (optional)❤️Please RT &amp; Like for your favorite Dragon Ball Milf URLHERE"""
2, , , ,"""White #DisabledTwitter folks talking about #QueerEye2, please read this thread and listen to Black disabled voices on this episode. We can’t assume our own disability politics map onto #BlackDisabilityExperience. I’m not saying we can’t ever critique but we need to listen first. URLHERE"""
2, , , ,"""We gotta stop thinking that we better than one another. I’m talking about:  -PWI blacks v HBCU blacks -American v African v  Carribean -Lightskin v darkskin (also including hairtyping) It’s old and tired and needs to stop URLHERE"""
2, , , ,"""Sexy japanese lesbian legs and feet URLHERE"""
2, , , ,"""It’s not a brilliant question. It’s ignorant propaganda.America is deeply segregated &amp; criminals most often act on those physically nearest to them:•63% of crimes against Blacks are by Blacks•57% of crimes against Whites are by WhitesStop with the racist nonsense. URLHERE"""
2, , , ,"""I want lesbian media made by lesbians I want cheesy lesbian high school romcoms with 30% on rotten tomatoes I want badass lesbian sci-fi films that take over half of pop culture for a while I want lesbian sitcoms and 8-book novel series’, I want lesbian animation, lesbian video g"""
2, , , ,"""Raise your hand if you’re:-A feminist who doesn’t find “cis” offensive-Include trans women under the umbrella “adult human females”-Believe that “feminism” that doesn’t include ALL women actually doesn’t help ANY women URLHERE"""
2, , , ,"""Dems call Trump a xenophobe but he married 2 immigrantsDems call Trump a racist but he won the “Ellis Island Award”Dems call Trump Hitler but he recognized Jerusalem as Capital of IsraelDems call Trump a homophobe but he carried a LGBT flag across stage at rallyDems LIE."""
2, , , ,"""Dems call Trump a xenophobe but he married 2 immigrantsDems call Trump a racist but he won the “Ellis Island Award”Dems call Trump Hitler but he recognized Jerusalem as Capital of IsraelDems call Trump a homophobe but he carried a LGBT flag across stage at rallyDems LIE."""
2, , , ,"""“Liberal elites” sounds like code for “Jews” but we know josh isn’t an anti-Semitic because he just tweeted about how Much he loves isreal. Or what if these conservatives are just using isreal and the Jews to make it look like their not xenophobic lunatics? URLHERE"""
2, , , ,"""TAGHERE Clearly he is sticking to the TAGHERE  script to mention Israel with each tweet to appease the Evangelicals fascination with where blue eyed Jesus came from. The irony is they hate most US Jews because they tend to vote Democratic 🤔"""
2, , , ,"""Not trending or dominating the headlines: “Kabul University hit by deadly bomb blast. 8 killed, 33 injured.”Is trending and dominating the headlines: “Transgender lady is heartbroken and takes legal action against Salons for refusing to wax her male genitals.”Thanks."""
2, , , ,"""Finally someone said it."""
2, , , ,"""lrt said person of color lesbian gay bi trans q*eer woman"""
2, , , ,"""Exclusionists can get in the fucking sea.Lesbian purity politics are never far away from descending into outright transmisogyny. URLHERE"""
2, , , ,"""Yall be acting like yall seen Cardi whole family and yall havent lls not only that Dominicans and Trinis are very mixed up between Africans , Spaniards and the indigenous Indians as well as Middle Eastern Indians . Some of yall questioning Cardi look more white passing than her"""
2, , , ,"""You know who hates illegal immigration the most? Blacks and legal immigrants. I thought they were supposed to be the Democrat base? That's as if Trump campaigned on raising taxes. Democrats are screwing their own voters."""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""Trump is, again, spree-tweeting a career racist who has, among other things:-joked about gassing people-demanded a ""final solution"" for Britain's Muslim population.-blamed Jews for synagogue shootings-joined a bunch of Nazis on a boat as they tried to drown refugees"""
2, , , ,"""⠀ ⠀ ⠀⠀ ⠀⠀ ⠀ ⠀⠀ ⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀⠀ ⠀⠀⠀⠀⠀ ⠀⠀ ⠀ ⠀⠀ ⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀⠀  ❛───𝚆𝚑𝚊𝚝'𝚜 𝚈𝚘𝚞𝚛 𝚊𝚍𝚍𝚒𝚌𝚝𝚒𝚘𝚗?.」━━━━━━━━━━━━━━━━━━━━━━ ⿻ ⨾ Spa.⿻ ⨾ Selective.⿻ ⨾ Lewd Acc. ⿻ ⨾ Bisexual.⠀↳𝚁𝚃. URLHERE"""
2, , , ,"""Not trending or dominating the headlines: “Kabul University hit by deadly bomb blast. 8 killed, 33 injured.”Is trending and dominating the headlines: “Transgender lady is heartbroken and takes legal action against Salons for refusing to wax her male genitals.”Thanks."""
2, , , ,"""TAGHERE TAGHERE I'm an atheist but was raised Catholic. These people don't seem like the Christians I've known my whole life. Thank you for being part of an inclusive Church - there will be gay people of faith who find you invaluable."""
2, , , ,"""TAGHERE SC is not for poor indians it's only for secular indians."""
2, , , ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE 1/ Ever wondered why MPs take no action over concerns with Transgender policy and GRA issues? URLHERE"""
2, , , ,"""misandry isn’t real. a short angry lesbian logging onto twitter to say “i hate men y’all are the worst” doesn’t come close to the absolute shit women have faced for thousands and thousands of years so you can take your stupid tears, put them in a bottle, and shove it up your ass"""
2, , , ,"""Nearly 30 transgender and nonbinary migrants held in an ICE facility in New Mexico accuse guards of severe mistreatment.URLHERE"""
2, , , ,"""CW: TERF shitK-Pop stans aren't oppressed, but they should be."""
2, , , ,"""We didn’t survive the Inquisition and the Crusades and all those expulsions and pogroms and the Holocaust just to give up at this so-called end. Not gonna happen. End of the world can come &amp; go &amp; there’ll still be a couple of Jews somewhere in some corner studying Torah."""
2, , , ,"""❤️14K Twitter raffle❤️3 WINNERSSend character and retweet this tweetwinners will be randomly chosen and get colored and shaded sketch.mention if you want  sfw or nsfwcan be character from game or show etc.you gotta have colored  fullbody pic.ends next Thursday URLHERE"""
2, , , ,"""48) The scenario with Moab and Balaam keeps repeating itself, with Balaam promising to follow Moab's orders and then following God's.Balaam blesses the Jews again, in great detail.Num. 23:19-24 URLHERE"""
2, , , ,"""TAGHERE End hate? Lol Your party, the demonRat party perpetuates HATE &amp; DIVISION. The “face” of your party is “The Squad” - that is (4) ignorant, weak, hateful, insecure woman who browbeat Jews and anybody who doesn’t agree with their narrative! Deception and Lies is what you perpetuate!"""
2, , , ,"""Not trending or dominating the headlines: “Kabul University hit by deadly bomb blast. 8 killed, 33 injured.”Is trending and dominating the headlines: “Transgender lady is heartbroken and takes legal action against Salons for refusing to wax her male genitals.”Thanks."""
2, , , ,"""i’m so mad about how most of y’all on kpop twt don’t know this but hyunggu from pentagon wrote a song about a lesbian couple called ‘always difficult, always beautiful’ &amp; it’s helped so many people in so many different ways...he really is the bestest boy🥺 URLHERE"""
2, , , ,"""Why Blame Trump only, when Hindutva Gang calls Bangladeshis Termites &amp; threatens to send all Muslims to Pakistan, while the Indians are the largest migrants of the world! URLHERE"""
2, , , ,"""SUNDAY:  How does it work?  Jesus said ""love they neighbor as thyself"".   Yet many evangelists hate our immigrant neighbors, support trump, and claim to be great Christians.  How does that work?"""
2, , , ,"""1993 hearing on tribal casinos 😳Trump: If you look at some of the reservations you’ve approved, they don’t look like Indians to meRep. Miller (D):Thank God that’s not the test of whether or not people have rights in this country. Whether are not they PASS YOUR LOOK TEST URLHERE"""
2, , , ,"""rumao / tamarui isso good. SO GOOD. rui is disaster lesbian baby, tamao is somehow utterly oblivious to it (but MIGHT have a tiny crush on rui back-) it's peak lesbian romcom opportunity thank u starira URLHERE"""
2, , , ,"""TAGHERE No need to debate dog-whistles: Sen Hawley speech called “real Americans” people from small towns in Midwest who work with their hands, and educated people from cities and coasts American enemy. Jews, Muslims, non-Whites don’t fit into his idealized 1950 version of US. Full Stop."""
2, , , ,"""Being not pabebe doesn't mean she's a lesbian, she's girly but not maarteHAPPY SHARDON DAYHAPPY SHARDON DAYHAPPY SHARDON DAYTAGHERE TAGHERE | TAGHERE URLHERE"""
2, , , ,"""Please help support Lesbian Pride Circle, add a #Twibbon now! URLHERE"""
2, , , ,"""julia has never seen queer eye,,, i'm considering blocking her"""
2, , , ,"""《Submit, foul beast.》○ A huntress with a low tolerance towards monsters○ Primarily #LewdRP○ Acts like a dom, actually sub○ Bisexual ○ More info below! URLHERE"""
2, , , ,"""You mean first ever in Białystok. Poland has had pride parades for years!"""
2, , , ,"""Well by being black, my voice is automatically a black voice. That’s how it works. What she ACTUALLY means is we don’t need minorities who don’t want to be a progressive voice. And that, my friend, is the true definition of discrimination. URLHERE"""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""Exclusionists can get in the fucking sea.Lesbian purity politics are never far away from descending into outright transmisogyny. URLHERE"""
2, , , ,"""#LGBT parade raided by stone-throwing far-right extremists in the middle of Europe. The number of casualties unknown. URLHERE"""
2, , , ,"""𝘪 𝘭𝘪𝘬𝘦 𝘥𝘰𝘪𝘯𝘨 𝘴𝘱𝘳𝘦𝘢𝘥𝘴𝘩𝘦𝘦𝘵𝘴 𝘢𝘯𝘥 𝘩𝘢𝘷𝘪𝘯𝘨 𝘺𝘰𝘶 𝘴𝘱𝘳𝘦𝘢𝘥 𝘪𝘯 𝘵𝘩𝘦 𝘴𝘩𝘦𝘦𝘵𝘴.-----------------------------------------------------------cailler roberts.college-student!au.bisexual switch.ns(a)fw, 18+.3rd pov for plots. URLHERE"""
2, , , ,"""have you ever heard of a bisexual gay? because i haven't"""
2, , , ,"""Cishets have no right to voice their opinions on the lgbt+ community issues, ,"""
2, , , ,"""TAGHERE you align yourself with an extremist faction whose concept of lesbianism has only existed since the 80s while trans and bisexual lesbians have been around since the days of Sappho"""
2, , , ,"""TAGHERE YES I LOVE MONO BY RM. YES IM A LESBIAN. WE EXIST."""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""I want lesbian media made by lesbians I want cheesy lesbian high school romcoms with 30% on rotten tomatoes I want badass lesbian sci-fi films that take over half of pop culture for a while I want lesbian sitcoms and 8-book novel series’, I want lesbian animation, lesbian video g"""
