count,hate_speech,not_hate_speech,class,tweet
2,0,1, ,"""The selective grief nauseates me. Cisgendered heterosexual middle class white people only care for others like them. Colonizers. Filth."""
2,0,1, ,"""""Research with diverse groups is needed to test these assumptions,"" says Dan Mungas, PhD @UCDavisHealth, about recruiting different ethnic groups to compare #neuropathology of #Alzheimers w/ whites. Read more. URLHERE  URLHERE"""
2,0,1, ,"""TAGHERE TAGHERE Tarek ji, all Indians had loved and respected Javed Akhtar till he started taking consistently bigoted stands. Off course he does monkey balancing but basically he is a bigot. He has been time and again exposed. Spare us Tarek Sahab."""
2,0,1, ,"""TAGHERE Tributes to the braveheart Mangal Pandey, man who sparked the independence war of 1857, rising a new hope among Indians about and a vision to see independent India. Man who knew no fear!शहीद मंगल पांडे की जयंती पर शत्-शत् नमन।#MangalPandey URLHERE"""
2,0,1, ,"""38% of black transgender people who interact with the police report harassment— the dewy leaf quivers"""
2,0,1, ,"""How did he divide us by race, all races voted for him, not just""blacks"". Another racist comment."""
2,1,0, ,"""TAGHERE yes racism is so funny u little nerd antisocial dickhead you sound like a fuckin fag too u nerd"""
2,0,1, ,"""i’m bisexual and i have homophobic parents, i would never expect a straight boy with accepting parents to understand where i’m coming from when it comes to me coming out. he answered the question in the best way he could and i know that video or not, my parents wouldn’t get it"""
2,0,1, ,"""TAGHERE TAGHERE Please. Its often a competition who has it worse. African Americans telling Jews they arent really oppressed and so on... It real and its shit."""
2,0,1, ,"""The levels to which CHRISTIANS can stoop to appropriate HINDU ICONS These scumbags don't dare try similar stunts with Muslims because Muslims would despatch them quickly to hellSHAMELESS EVANGELISTIC gimmicks - trying to dupe and; convert  gullible HINDUS URLHERE"""
2,0,1, ,"""Arewa twitter, While we are advocating against promoting LGBT rights in the north. Please we should also try our possible best to refrain from raping and abusing women. There's a reason Allah made us to be the protectors and the maintainers of women."""
2,0,1, ,"""TAGHERE I am embarrassed to be heterosexual after seeing this"""
2,0,1, ,"""TAGHERE Bashir... Why always ruining my day? Say the truth always.. Haba! He saved 250+ Nigerian Christians from Fulani Herdsmen deadly attack in a Christian Community. Oya say it."""
2,0,1, ,"""TAGHERE For a moment I thought you are now exposing dalla patrakar group. :)Your work speaks for itself. You will find love and respect from all logical Indians where-ever you go."""
2,0,1, ,"""TAGHERE If this were true, then we'd be forced to ask the question: If America is so terrifying for non-whites to be in, why do so many of them demand the right to live here?"""
2,0,1, ,"""TAGHERE I’m one of those Christians. It’s so nice to know there are others like me out there. Thank you for the article."""
2,0,1, ,"""TAGHERE TAGHERE i... am an asexual gq lesbian... so the fact i do not have sex... by this logic... makes me more or less a lesbian? there are other labels, like, good ones that suit ppl. like bisexual women/nb are still bisexual when they date cismen so..."""
2,0,1, ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE This is laughably naive. Of course Hawley wasn’t talking about most of these topics. He means, just like Buchanan, the long-dominant culture of white Christians.Grow up."""
2,0,1, ,"""TAGHERE TAGHERE TAGHERE No you can and you should and they are, but that's not really what she said, she dog whistled about the Global Jewish conspiracy, which puts all Jews in a neat little box of evil people, and; invoked a deity, that's not the way to criticize Israel, you bring up stats and evidence..."""
2,0,1, ,"""TAGHERE TAGHERE How has Pat omitted the real cause of evil in the world: Jews?He assumes that, if you're reading his work, YOU ALREADY ENDORSE THAT.Yes, you lose 1 IQ point every time you read his name."""
2,0,1, ,"""It’s 2019. I am 30. Joshua Harris is getting divorced. Police are literally murdering black people on camera and; being exonerated. Concentration camps are back. Christians are the majority voting these xenophobic despots into power. Sure, Russians take my face.  #ReadyForHeaven"""
2,0,1, ,"""TAGHERE #IlhanOmar exposing Islamists? ""Religious fundamentalists are currently trying to manipulate state laws  to impose their beliefs on an entire society, all with complete disregard for voices and; the rights of American women.""NO. #Christians!🙄🤔😞😠URLHERE"""
2,0,1, ,"""TAGHERE TransFemale but apparently a ‘lesbian’ as only wants to sleep with women.  Or what we’d call a bloke who likes to dress up in women’s clothing. Doing the trans community no favours whatsoever with their attitude"""
2,0,1, ,"""TAGHERE The reason for the backlog in my category is because there were too many Indian and Chinese that overcrowded capacity. If Indians and Chinese were not overcrowding, there would be no backlog. They want the rest of the world to be as miserable as them to get sick psychologically"""
2,0,1, ,"""He's a sexual predator who enjoys humiliating women and; making them afraid by demanding they touch his genitals against their will, then destroying their livelihoods if they refuse. Is this what the TAGHERE wants in the US? Stand up for women's rights and; safety URLHERE"""
2,0,1, ,"""We stand in solidarity with Ryan Turner and the victims of homophobic attacks. We're proud to campaign and fight for LGBT+ people and we'll always stand up and fight against hate crime. Agree? make sure you bring this message to your next local pride event. 🏳️‍🌈 URLHERE"""
2,0,1, ,"""TAGHERE TAGHERE The gift of tongues isn’t communication a foreign language (usually)It’s usually a prayer language from God 1 Corinthians 14:2 It can’t just be a foreign language otherwise non Christians would have the gift of interpretation of tongues"""S
2,0,1, ,"""White self hatred is SICK!"""
2,0,1, ,"""TAGHERE TAGHERE Of course, words used in a derogatory manner become racist. And then people take offense to them. Retarded, negro, queer, oriental... atone point it wasn’t considered wrong to use them. But using them in derogatory manner led to people objecting."""
2,0,1, ,"""TAGHERE TAGHERE Abiy Ahmed was comparing Blacks vs Jews in the US. Now Oromo is acting like blacks and; Tigreans as Jews!"""
2,0,1, ,"""TAGHERE I do post videos of whites doing stupid shit and fighting and stuff it's just harder to come by."""
2,0,1, ,"""4 cops, 16 shots and; a 17 year old African American male? Where’s the justice?"""
2,0,1, ,"""Harry has shown massive support towards Harris Reed who is a young, queer fashion student, he developed a friendship with him after wearing his designs on his 2018 tour and encouraged his vision and cared a lot about Harris’ personal journey. URLHERE"""
2,0,1, ,"""TAGHERE if you gonna stop gay couples, stop the heterosexual couples because that shit is disgusting. Two human beings in love with each other 🤢🤢🤢🤢🤢🤢🤢🤢🤮🤮🤮🤮🤮🤮"""
2,0,1, ,"""I'll take ""Things You Won't Find In Israel"" for $200, Alex."""
2,0,1, ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE SMFH. Reason y black kids should be raised by blacks n educated on black history n culture. When the enemy raise u,all we have is mass hatred n confusion. We have a lot a this going on right now!"""
2,0,1, ,"""This is more than likely a State sanctioned act of violence similar to when the police would shoot up the offices of the Black Panther party! This shows how big of a threat young Black Queer Womyn who fight for the liberation of all marginalized and oppressed, poses to the State! URLHERE"""
2,0,1, ,"""So we’re still comparing immigration to slavery? How problematic."""
2,0,1, ,"""TAGHERE TAGHERE Prove she hates Jews"""
2,0,1, ,"""I'm in total disbelief. This isn't why we had the civil rights movement.  This certainly isn't what Martin Luther king jr marched for URLHERE"""
2,0,1, ,"""Does kissing account for 70% of gonorrhea among gay and bisexual men? Excellent commentary in TAGHERE by Ned Hook and TAGHERE on why we should be skeptical about this hypothesis. URLHERE  URLHERE"""
2,0,1, ,"""In today’s Gospel, after his disciples pick grain on the Sabbath, Jesus declares himself “Lord of the Sabbath.”He is claiming that he is above their rituals, even perhaps the defining practice of pious Jews, because he is the Lord.URLHERE  URLHERE"""
2,0,1, ,"""President Trump going full on identity politics again.""The Indians got together and said we don't want her,"" claims President Trump about TAGHERE and then adds they (Native Americans) want him instead."""
2,0,1, ,"""Robert Fisk: Are those who compare Trump to the Gestapo really being too simplistic? URLHERE"""
2,0,1, ,"""TAGHERE TAGHERE that would be better tbh i dont think joking (make a parody of another tweet like you did) about something that the homophobes have been using as an argument against the lgbt for ages and still nowadays is okay, its still a very serious matter sorry if it comes off as unfunny or"""
2,0,1, ,"""""The whole Bill has to be #genderneutral. Why is the #LGBT community not being included? Human rights isn't just about terrorists or police!"" said TAGHERE Baramati MP TAGHERE in the Lok Sabha today during a debate on the Protection of Human Rights (Amendment) Bill, 2019. URLHERE"""
2,0,1, ,"""Sisters brothers and the whities...Blacks and the crackers.... police and their backers"""
2,1,0, ,"""Why my state continues to disgust me..."""
2,0,1, ,"""TAGHERE Whites 4 sanity rally helps country view reality"""
2,0,1, ,"""TAGHERE TAGHERE TAGHERE TAGHERE That’s not the same thing. A straight woman and a bisexual man can both be attracted to each other. Homosexual people cannot be attracted to the opposite sex, it’s not hetrophobic and that’s not a thing. Hetrophobia is as real as racism to white people"""
2,0,1, ,"""""Our country would be better off with more whites and fewer non-whites"" is hateful, racist, F*deralist Society bullshit. The fact that Amy Wax is a tenured law professor should be shameful to lawyers and law students everywhere."""
2,0,1, ,"""TAGHERE TAGHERE TAGHERE Common on Harsh - historically India has welcomed all persecuted communities. Parsis , Jews and many more . We continue to support Sri Lankan Tamils.  The challenge is when the refugees are drawn towards extremism."""
2,0,1, ,"""just wanna put out there that I identify as a heterosexual moomin but i find penis utterly disgusting and only date, form r'ships and; have sex with women but even though I watched the new terminator trailer more than necessary i am still a proud straight woman"""
2,0,1, ,"""Ben humiliating himself for his master’s amusement. #fagexposed #exposedfag #exposure #fag #gayexposed #faggot #exposed URLHERE"""
2,0,1, ,"""Just blocked 11 ""liberal rabbi's"" who are conflating Zionism with Judaism and then called me an antisemite when I called them on it. There are no liberal Zionists. Zionism is a murderous cult."""
2,0,1, ,"""They needa app dat delivers blacks an rello San shit"""
2,0,1, ,"""We are a group largely made up of Orthodox Jews. We say this today because we want to make it clear to the world: our history has taught us that the hate Donald Trump spreads only ends in misery.We condemn his remarks. We condemn the chants. We condemn all who support this."""
2,0,1, ,"""Imagine this fag:    Your at a festival on a hot summer day high off party drugs having the time of your life. Your walking through the crowd and you see this majestic alpha god standing out in the crowd. What do you do? URLHERE"""
2,0,1, ,"""TAGHERE TAGHERE in a sense, I don't blame black ppl for not liking whites and I don't blame whites for not liking blacks.  I understand the differences and I don't see why they should be forced to endure together if they don't want to."""
2,0,1, ,"""TAGHERE TAGHERE People like that are delusional and fooling themselves. Whites built literally everything they seek out lol"""
2,0,1, ,"""""#India Should Learn from #Pakistan how to Treat Minorities "" : Imran Khan TAGHERE #NayaPakistan #Fakeistan You guys Don't allow Punjabis to pray in gurudwara peacefully coz ur Sleep is getting Disturbed #ReligionOfPeace or  #ReligionOfHate"""
2,0,1, ,"""Christians are amazing people. I love the fact that they love God.I don't know any other type of people who are as passionate about God than ChristiansMay we continue to grow in our love for the Master in a much deeper and intimate level. He wants your heart❤️"""
2,0,1, ,"""my coworker gave me bfast and coffee. lesbian solidarity 🥺"""
2,0,1, ,"""So bizarre: Republicans literally CAN'T STOP SAYING WEIRD NAZI AND/OR RUSSIAN STUFF. ""Cosmopolitan"" (космополит) was THE dogwhistle word that Stalin used to denigrate Jews and call them unpatriotic. It's like the GOP is *possessed* by fascism. URLHERE  URLHERE"""
2,0,1, ,"""Judaism is not perfect, but #JewsAgainstICE are fighting for what’s right.The Catholic Church is not perfect, but #CatholicsAgainstICE are fighting for what’s right.We do not need to be perfect to insist that immigrants be treated with humanity and compassion."""
2,0,1, ,"""TAGHERE These woman are Blatant Anti Semitic Haters of Israel and Jews in general. They fully support the Palestinian Islamic Terrorists who Murder Innocent Israeli Children and Elderly women. Why give these Vile individuals a platform to spread their hate?"""
2,0,1, ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Again a typical Corbynite. Did you not watch the documentary? People replace the word Jews with Israel and claim its not antisemitism. It clearly was along the lines of Jews controlling the world. She is a racist"""
2,0,1, ,"""Right here, many of y'all need to check ur bibles and; stop ignoring the parts you dont like. The parts that talk about being a good person#TrumpCamps #Trump #MAGA #Resist #WomenForTrump #RacistInChief #TrumpIsARacistRapist #MagaRacist #Bible #Christians #RacistGOP #WhiteHouse"""
2,0,1, ,"""Trump: Omar said something anti-Semitic so it’s perfectly fair to launch a racist attack including “go back” to where she came from. Actual Nazis march on Charlottesville chanting “the Jews will not replace us”Trump: There were very fine ppl on both side. No call to “go back”"""
2,0,1, ,"""#Barr COVERED UP of #TRUMP FELONIES#Schiff Demands Investigation Into Barr's Trump Felony Cover-UpPAYMENT to porn star for PRESIDENTIAL SPANKING and SEX#Christians#Evangelicals   C.C to #GOD #Jesus #Buddha#MOG#MAGA#BarrCoverUp  URLHERE"""
2,0,1, ,"""TAGHERE The American people are tired of seeing and hearing the the hatred TAGHERE spews against Jews, Israel and our great country.  Islam is a satanic cult and has no place in our constitutional republic."""
2,0,1, ,"""White supremacy is at its core an inferiority complex. Poor whites are indeed suffering. But they scapegoat immigrants when the real problem is income inequality. The top 1% own more wealth than the bottom 90% combined. Immigrants cannot take what has already been taken from you."""
2,0,1, ,"""Naomi Alderman describes the murder of the first female mathematician, Hypatia, by early Christians. URLHERE"""
2,0,1, ,"""TAGHERE Ikr. Some Americans are just Americans with lack of brain cells. All they do is discriminate. I've no words for them. Same goes for the some of the Indians who discriminate their own people if they're muslim"""
2,0,1, ,"""TAGHERE TAGHERE TAGHERE You have a problem with Jews?"""
2,0,1, ,"""There is nothing Zuma is going to spill, every 6 months for the past monkey years Zuma threatens to reveal ANC secrets. Guy forever playing victim after selling country to Indians multiple times  #StateCaptureInquiry"""
2,0,1, ,"""UPDATE: Two sources told us that Wen also refused to use “trans-inclusive” language, for example saying “people” instead of “women,” telling staff that she believed talking about transgender issues would “isolate people in the Midwest.” URLHERE"""
2,0,1, ,"""I’m sick of people saying you’re ""born bisexual"".... no, you CHOSE to watch victorious and fall in love with both beck and jade that’s why you are the way you are"""
2,0,1, ,"""You probably didn't know that Christians are the most persecuted minority in the world today.It's not your fault—the media refuses to address it.TAGHERE URLHERE"""
2,0,1, ,"""TAGHERE How can they be racist when you and Tlaib are white?Latinos = Spanish decent = WhiteLibs say Jews are white. Arabs are their cousins, so Arabs = WhiteLook Ma! No racism!"""
2,0,1, ,"""Polish magazine criticized for planning 'LGBT-free zone' stickersURLHERE"""
2,0,1, ,"""So many ppl gained popularity through ignorance. The originator of this tweet TAGHERE  is one of them.Buhari awarded the man in question with a national award MFR last year and; you should have been aware.He was specially invited to villa to that end.Stop exposing your ignorance URLHERE"""
2,0,1, ,"""TAGHERE TAGHERE It is not necessary for them to go to Israel. They’ve already expressed their hatred towards Israel and Jews and  I do not want any tax dollars spent on those two running around acting like they represent the majority of Americans."""
2,0,1, ,"""You’re not.You’re a man in a dress. One apparently obsessed with kids and; tampons. A man suing women who refused to wax your balls.Creep. URLHERE"""
2,0,1, ,"""TAGHERE TAGHERE as a Hungarian Jew  Soros and his entire family  were obliged to hide their identities and pose as Christians to avoid  being forcibly housed in ghettos, interned in concentration camps,  deported, or killed during the 10-month Nazi occupation of Hungary  beginning in 1944."""
2,0,1, ,"""White people -- descendants of Italian, German, Polish, Greek etc. immigrants -- need to talk to their grandparents who were told ""You don't belong here"".  Co-ops in NYC were created to keep Irish and Jews out.  This isn't new. Fight this shit with all you have. You could be next"""
2,0,1, ,"""TAGHERE As a Christian I will die for the coarse if I had to transgender or not 🚻"""
2,0,1, ,"""TAGHERE White prof focuses on corruption allegedly committed by Africans while ignoring that corruption which involves whites Steinhoff???? 😂😂😂😁😁😁"""
2,0,1, ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Discrimination is still illegal. Even with at will , you can’t fire someone for protected status, like religion, gender, race. LGBT is not afforded that protection."""
2,0,1, ,"""lit rally cannot believe i’ve been forced to read “i’m a non binary asexual lesbian who’s dating a cis male” with my own two eyes i’m deleting this app"""
2,0,1, ,"""Ah, yes, you're correct. The problem? People who don't remember the past are going to repeat it. The ""Send her back"" chant he authored was copied by his base--who he immediately abandoned! If that's not indicative of what they can expect going forward they're doomed."""
2,0,1, ,"""no one cares to be liked LMAOOOO we want the same rights as heterosexual people have. yall walk around holding hands and dont get jumped or harassed bc you are two girls or guys... RESPECT and; EQUALITY is what we fight for, fuck being liked. URLHERE"""
2,0,1, ,"""TAGHERE I used to think you had a brain between your ears.  Clearly it was just a front.. because the things they represent will sink this country, AND, they have made some very negative statements about Jews.  If you're gonna shit on Trump you have to call them out too.  But u won't.."""
2,0,1, ,"""TAGHERE Jihad against the Jews, an ongoing problem."""
2,0,1, ,"""“Send her back”? “All Jews who had settled in Italy or its colonies (other than Ethiopia) since 1919 were now subject to expulsion. That immediately affected some 15,000 people, one-third of whom were refugees from Germany and Austria.” Welcome to fascism."""
2,0,1, ,"""TAGHERE TAGHERE I know he doesn't have any place telling folks they are not decent Christians if they follow Trump. Sounds to me he is trying to politic from the pulpit."""
2,0,1, ,"""TAGHERE Not just comments by the Radical left, but a clear hatred for Jews, our nation and; even saying you’re not human. We won’t forget all they’ve been saying and; doing. Those women and; others like them in government must be booted. Vote them all OUT! URLHERE"""
2,0,1, ,"""TAGHERE TAGHERE Another moron. Hitler? What an idiot. Did Hitler do more for Jews than anyone else? Nah dickhead he did the opposite. Trump is so much better than so many realize."""
2,0,1, ,"""TAGHERE TAGHERE TAGHERE TAGHERE LOL... There are alot of POC who hate whites so my guess is you could have a point.🙄  POC are just as racist and; as one, I have seen more POC speak ill of other people then whites"""
2,0,1, ,"""TAGHERE ""Farmers going to extreme lengths... how could they be so inhumane...? Have they no decency?""Replace ""Farmers"" with ""Asylum Seekers/Muslims/Gypsies/LGBT/...."" and you woulds be called out for prejudice and hate speech.Why is it OK to villify famers?"""
2,0,1, ,"""Zionist Jews are the common Jews you desperately groping at straws intellectual racistOver 90% of Jews support the existence of IsraelThat’s because Israel is central to Jewish identity and originsIt’s where Jewish Peoplehood manifested itself and is energised today URLHERE"""
2,1,0, ,"""TAGHERE TAGHERE Go fuck yourself. You don't speak for all Jews."""
2,0,1, ,"""Shorter version: DO EXACTLY AS WE SAY OR ELSE.That this letter simultaneously refers to Labour as institutionally racist while dismissing Jews who don't agree as 'fringe groups' and COMPLAINING about those who highlight how small the numbers are kinda sums it up. URLHERE"""
2,0,1, ,"""TAGHERE Because most are you shriveled up half a fag"""
2,0,1, ,"""TAGHERE Illegal arrest?? Dont mislead people Mr. Gandhi. She hs neither been arrested nor detained.Donot aggravate the situation. We indians r not illiterate that we cannot read the news.Ya the government should allow Mrs. Vadra so tht she can fume the situation more. Stop this DRAMA"""
2,0,1, ,"""Morning!! Nice and; locked clitty in chastity! Retweet if you want me to stay locked forever #sissy #faggot #locked #chastity #hollytrainer #limp #pink #bimbo #fuckdolly #whore URLHERE"""
2,0,1, ,"""TAGHERE TAGHERE What are the Left doing throwing that racist word around to every, including Blacks and Hispanics, Trump supporter.? Matter of fact, I personally, in my own family, know more "" liberals"" openly racists, homophobics, than conservative ones."""
2,0,1, ,"""TAGHERE Don't stop islam sir.Stop those peoples who areUsing islam to cover their nasty Purposes.I'm sure you are smart enough to knowThat Media Only shows you,They got paid for.There are good and bad peoples every where.Not all jews or christians or Muslims areTerrorists."""
2,0,1, ,"""Lesbian relationships have the highest domestic violence rates.  Since the abuser is female, society rarely discusses the plight of these women suffering in silence.Goes against false narrative that men are always the abuser and; women always the victim 😔URLHERE"""
2,0,1, ,"""Black people LOVE cosplay too!! 🎉🎉🎉"""
2,0,1, ,"""Y'all be ready to call somebody homophobic. All of y'all are closed minded people. Anybody who got a problem with it is fuckin sick. I don't have a problem with LGBT, but a child NEEDS to be a child. Y'all are FORCING children too see something they don't need to see yet."""
2,0,1, ,"""If y'all really think Japan and (South) Korea are nice countries to foreigners (especially non-whites), put on your clown nose and shoes. East Asian countries that are monoethnicity are as racist as whites are in America. They just don't show it to the public :)"""
2,0,1, ,"""I hate that SoBo twitter has hijacked the idea of queerness and made it into basically going through life like a rich girl. I don't want your uberprime penthouse suite bs. I don't want your milquetoast men are trash political lesbian nonsense. Karan Johar head ass bs"""
2,0,1, ,"""Might just be the most vomit inducing video you will see White people bowing in front of blacks for the supposed sins of our people I feel f**king ill 🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮 URLHERE"""
2,0,1, ,"""TAGHERE This is not racism cause is do e by whites"""
2,0,1, ,"""Why I hate this tweet (From a Gender and Sexuality Studies Scholar/Queer Person): 1) ""Do gay professors exist"" wow yes, yes they do and it took a lot to get to a place where they could exist outside the closet and not fired immediately (which still happens all over the country)"""
2,0,1, ,"""She is the one who constantly attacks Americans, Jews and our president yet now she plays the victim! It’s disgusting! #FridayFeeling    Elected officials and supporters rally behind Rep. Ilhan Omar after Trump's attacks  URLHERE"""
2,0,1, ,"""Opinion | Defenders of a Racist President Use Jews as Human Shields - The New York Times“the president’s defenders have used Jews as human shields”Thank you ⁦@michelleinbklyn⁩   I hope more Jews wake up to this URLHERE"""
2,0,1, ,"""agreed. i also think it’s strange/ironic that same audience loves “make america great again” when the phrase suggests america isn’t currently great? 🙃 of course we know what they’re really saying is “go back to the days when the blacks browns gays and; womens knew their place” URLHERE"""
2,0,1, ,"""1. Call out your homophobic friends, family members and; coworkers! You cannot disagree with someone simply existing! 2. Protect Black trans women! 3. Make LGBT+ spaces welcoming for bisexuals because we face a lot of discrimination within LGBT+ spaces, especially while at Pride!"""
2,0,1, ,"""I’m old enough to remember when Christians were opposed to this language. Rejecting this might seem quaint, moralistic, and less important than all the other outrages, but for the President to say this in a public rally is objectionable and the church should still say so. URLHERE"""
2,0,1, ,"""Attention:Not being okay with two men kissing But Being okay with two women kissing makes you a homophobe as you've contributed to the fetishization of lesbians. #lgbt #feminist #feminism"""
2,0,1, ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE BC Government created ""whites only can use law"" in 2012. This law created by the BC Legislature is used to intimidate citizens(including children) from bringing forward complaints. 🖊️📞😱 URLHERE  URLHERE"""
2,0,1, ,"""Yawnnn...Persecution of Christians accelerates across the Sahel. Where is the media outrage? Is this the work of those pesky ""white extremists""? If it was, would there be more media curiosity? #fakenews #freespeech TAGHERE TAGHERE URLHERE"""
2,0,1, ,"""Trump has more than once insulted Indiaand; Indians- from threatening us to reduce import tariffs to calling Hafiz Saeed a ""so called"" 26/11 mastermind. But our dear 'nationalists', includin some who even celebrate his bday, aren't offended. Shared Islamophobia binds them together"""
2,0,1, ,"""This is Ali Milani who Labour choose to stand against Boris, he tweeted these:“Nah u won’t mate. It’ll cost you a pound #jew.''Israel has no right to exist''TAGHERE u are a zionist and corperate [sic] jackass'Is there anyone left in Labour who doesn't hate Jews? URLHERE"""
2,0,1, ,"""TAGHERE TAGHERE Tribal and Dalits as are treated worse than blacks by UP and the Godi Media"""
2,0,1, ,"""Multiple characters in #Article15 openly speak of their shame of belonging to this country and to this society, and thereby perpetuate the same old colonial trope of shaming India and Indians, and especially Hindus URLHERE"""
2,0,1, ,"""Such a long history with #Iran and #Jewish people: Persian King Cyrus allowed the Jews to return to #Jerusalem; King Darius witnessed Daniel saved by God in the lions den; King Artaxerxes played a key role in rebuilding the temple and the wall of Jerusalem. #RememberWhen #Peace"""
2,0,1, ,"""When are Christians going to come out of the closet!  ... before we can't ... get it?!?! Online ... off line with strong love! URLHERE"""
2,0,1, ,"""Yo said putting gay characters in children movies will brainwash them. If that’s the case no gay people would exist and I’d be straight. Y’all really dumb. There’s nothing sexual about having two gay characters sane as two heterosexual characters. YOU sexualized it, not the kids"""
2,0,1, ,"""Donald Trump:• 1st Golf Club Owner in Palm Beach to allow Blacks and; Jews • Has a Jewish Daughter and; Granddaughter • Dated a Black Model• Deported a NAZI• Honored MLK’s birthplaceBut TAGHERE is somehow a “racist” because he wants immigrants to love America? 🇺🇸 URLHERE"""
2,0,1, ,"""Shoutout 2 all Christians who lie, cheat,  gossip, fornicate, but don’t drink 🍷 or smoke 💨 because it’s a sin. U are the reason why Jesus wept"""
2,0,1, ,"""I honestly don’t understand people’s hate towards Muslims... I have been hurt by many Christians but I don’t hate them. I have met many Muslims and I have only felt welcomed❤️ URLHERE"""
2,0,1, ,"""TAGHERE it's like lesbian Fargo"""
2,0,1, ,"""Jamaicans that talk about being Indians and shit but don’t know where in Africa they’re originally from  piss me off! Uneducated"""
2,0,1, ,"""Christians: The Old Testament God is angry and violent, but Jesus is peaceful and loving.Jews: Uh ... no, that's not exactly how we -- also Christians: LOCK HER UP! SEND HER BACK!also Jews: *literally shutting down modern-day concentration camps*"""
2,0,1, ,"""He is a racist just like his Father who tried to keep blacks out of his housing Apts back in the day."""
2,0,1, ,"""In order to be effective and productive Christians, we must always strive to reflect the holiness of God. What are some habits we can develop that would help us better reflect the holy character of God? URLHERE"""
2,0,1, ,"""TAGHERE TAGHERE #Racism: denial of the dominant, self-defined ""race"". (Others can be prejudiced--not racist.) In the US, #Whiteness is a racist #ideology: the US is #White; non-Whites, step aside!BTW, TAGHERE Tlaib apologized--Do ""#Conservatives"" apologize?Please see URLHERE"""
2,0,1, ,"""TAGHERE TAGHERE TAGHERE TAGHERE Meaning Latin Americaa's overrun by a plague of Evangelicals of all colors, whose common denominator's opposing evolution and; abortion and; promoting ignorant Christian garbage. The idea POC who politically agree with some whites are merely currying favor with them is racist."""
2,0,1, ,"""TAGHERE I thought, jews don't have feelings in theirs dicks,😁😁"""
2,1,0, ,"""TAGHERE TAGHERE TAGHERE She's an uneducated, soft lesbian, nude pictures taking, mail order bride."""
2,0,1, ,"""TAGHERE What is meant by this? Religious minorities make up their own laws in a sharia state, have to convert to Islam to have Muslim law apply to them. Unless it is the fact that men can have 4 wives and can marry Christians and Jews as well. That is true."""
2,0,1, ,"""If we go by the same logic those who want Ilhan Omar sent back for saying some people did something, ALL Christians are responsible for this as well. URLHERE"""
2,0,1, ,"""Immigration FRAUD, PURJURY, TAX FRAUD 3 STRIKES time to leave bye bye it's not because YOU'RE colored it's because you've broken the law just like the parents who brought these kids hereso place blame WHERE it should be PARENTS and; PEOPLE LIKE THIS JUDT SO YOU KNOW"""
2,0,1, ,"""TAGHERE TAGHERE TAGHERE TAGHERE Maybe like 40 guys in a country of 300 million. Whenever I’m in the US people are really nice to me and each other, some black guys are jerks but eh, I get the rivalry between Mexicans and blacks, rest of them are pretty homey and cool. Real people don’t think like that grifter."""
2,0,1, ,"""VICE is trash. Nowhere in this price does it mention that Lindsay Shepherd was highlighting the sexually predatory behavior (said transgender woman sought advice on how to approach 12 year old girls in bathrooms to “help” them with tampons) of the person she was arguing against. URLHERE"""
2,0,1, ,"""TAGHERE Democrats to Christians who believe in traditional marriage: you’re homophobic!Democrats who hurl homophobic slurs at Republicans: woke!"""
2,0,1, ,"""TAGHERE As a gay man I applaud them. The gay ""scene"" is not the place for kids. The same can be said for any kind of adult entertainment. For years we fought against the notion that we were indoctrinating kids and just wanted equal rights. Now all I see is LGBT indoctrinating kids."""
2,0,1, ,"""TAGHERE CORRECTION; He is been awarded for saving 250+ Christians in Nigeria. As we celebrate this IMAM. Let's us reflect on the plight of Christians in the north. This imam saved 250+ Christians from death. We need to make this country safe for pple of all faith."""
2,0,1, ,"""TAGHERE Right. Because racists never¹ talk about ""good blacks"" and ""bad blacks"", and nothing could be more² American than basing people's fundamental rights on their political opinions.1. Um, I mean ""always""2. I mean, ""less"""""
2,0,1, ,"""It's ok to be gay. It's ok to be straight. It's ok to be black. It's ok to be white.It's ok to be lesbian. It's ok to be bisexual.It's ok to be religious.It's ok to be foreign.However, it's never ok to disrespect Minecraft"""
2,0,1, ,"""TAGHERE TAGHERE He opened his golf courses to blacks and took heat for doing it. Who's being 'selective' ?"""
2,0,1, ,"""TAGHERE It's ok to hate, Jews, whites and gays, right?? YOU would think so. You may be the 5th squad member. Don't like it....."""
2,0,1, ,"""TAGHERE TAGHERE The foreigners wanted a crucial documents  from the despots government,,,,this Indians survives in buying tenders from the corrupt officials,,,,,"""
2,0,1, ,"""TAGHERE TAGHERE I dare you to condemn their hate of America and their racist agenda against Jews. URLHERE"""
