index,compound,neg,neu,pos
721,0.0,0.0,1.0,0.0
722,-0.5942,0.163,0.73,0.108
723,-0.9458,0.334,0.604,0.062
724,0.0,0.0,1.0,0.0
725,0.4329,0.0,0.913,0.087
726,-0.7263,0.181,0.742,0.076
727,-0.694,0.154,0.846,0.0
728,0.4019,0.0,0.912,0.088
729,0.7937,0.0,0.794,0.206
730,-0.9576,0.376,0.561,0.063
731,-0.9618,0.358,0.573,0.07
732,0.743,0.05,0.732,0.217
733,-0.5632,0.195,0.805,0.0
734,-0.743,0.189,0.74,0.071
735,-0.7096,0.284,0.528,0.188
736,-0.7184,0.214,0.786,0.0
737,0.7423,0.141,0.594,0.265
738,0.0,0.0,1.0,0.0
739,0.25,0.046,0.886,0.068
740,-0.1689,0.126,0.764,0.11
741,-0.6738,0.178,0.822,0.0
742,-0.6428,0.137,0.784,0.079
743,0.9022,0.0,0.634,0.366
744,-0.1776,0.159,0.712,0.129
745,-0.8381,0.302,0.618,0.08
746,-0.296,0.055,0.945,0.0
747,-0.8165,0.301,0.657,0.042
748,-0.5423,0.199,0.672,0.129
749,0.0516,0.069,0.855,0.076
750,0.25,0.058,0.859,0.083
751,-0.6486,0.264,0.517,0.219
752,0.3612,0.129,0.643,0.229
753,0.0,0.0,1.0,0.0
754,0.4678,0.035,0.858,0.107
755,-0.3595,0.141,0.751,0.108
756,0.0,0.0,1.0,0.0
757,0.4973,0.0,0.832,0.168
758,-0.7897,0.484,0.252,0.264
759,0.7298,0.031,0.842,0.127
760,0.2431,0.106,0.72,0.174
761,-0.6124,0.125,0.875,0.0
762,0.0516,0.145,0.688,0.167
763,-0.3612,0.263,0.737,0.0
764,0.0,0.154,0.693,0.154
765,0.7351,0.061,0.727,0.212
766,-0.7537,0.22,0.714,0.067
767,0.8232,0.0,0.688,0.312
768,0.7845,0.0,0.835,0.165
769,0.3818,0.07,0.772,0.158
770,-0.9063,0.234,0.704,0.061
771,-0.6208,0.173,0.754,0.074
772,-0.0516,0.093,0.797,0.11
773,-0.69,0.182,0.818,0.0
774,0.6808,0.068,0.752,0.18
775,-0.8126,0.158,0.818,0.024
776,-0.2263,0.187,0.662,0.151
777,-0.7269,0.266,0.545,0.189
778,0.7845,0.0,0.792,0.208
779,-0.6696,0.529,0.471,0.0
780,-0.7506,0.194,0.806,0.0
781,0.4199,0.0,0.872,0.128
782,-0.8591,0.388,0.612,0.0
783,0.0,0.0,1.0,0.0
784,0.8979,0.0,0.719,0.281
785,-0.7351,0.329,0.549,0.121
786,0.0,0.0,1.0,0.0
787,-0.8805,0.254,0.746,0.0
788,-0.9258,0.262,0.695,0.044
789,-0.7003,0.375,0.625,0.0
790,-0.4404,0.492,0.508,0.0
791,0.4118,0.0,0.889,0.111
792,0.7269,0.066,0.72,0.213
793,0.0,0.0,1.0,0.0
794,-0.1139,0.08,0.92,0.0
795,0.0,0.0,1.0,0.0
796,0.3304,0.126,0.724,0.15
797,0.5553,0.0,0.92,0.08
798,0.0,0.0,1.0,0.0
799,-0.5994,0.394,0.606,0.0
800,0.3818,0.0,0.698,0.302
801,0.34,0.083,0.766,0.151
802,-0.9062,0.295,0.644,0.06
803,0.0516,0.135,0.699,0.166
804,0.1181,0.102,0.767,0.131
805,0.0772,0.227,0.515,0.258
806,-0.8176,0.233,0.767,0.0
807,-0.5574,0.286,0.714,0.0
808,-0.7096,0.185,0.709,0.106
809,0.5994,0.064,0.769,0.166
810,-0.567,0.199,0.708,0.093
811,0.3818,0.129,0.619,0.252
812,0.629,0.108,0.681,0.212
813,0.9716,0.0,0.646,0.354
814,0.296,0.0,0.804,0.196
815,0.5264,0.062,0.77,0.168
816,-0.9476,0.327,0.673,0.0
817,-0.9326,0.336,0.566,0.098
818,-0.7398,0.159,0.841,0.0
819,-0.4784,0.163,0.769,0.068
820,-0.0426,0.159,0.685,0.156
821,-0.5423,0.123,0.877,0.0
822,-0.6369,0.225,0.676,0.099
823,-0.5734,0.217,0.646,0.137
824,-0.6908,0.266,0.734,0.0
825,-0.5423,0.114,0.886,0.0
826,-0.4019,0.403,0.597,0.0
827,-0.4404,0.129,0.822,0.049
828,-0.296,0.061,0.939,0.0
829,-0.0772,0.146,0.743,0.111
830,-0.3804,0.105,0.895,0.0
831,-0.7772,0.207,0.793,0.0
832,-0.3612,0.263,0.737,0.0
833,0.7239,0.126,0.658,0.216
834,-0.4445,0.121,0.824,0.056
835,-0.6124,0.25,0.75,0.0
836,-0.8126,0.177,0.823,0.0
837,-0.2654,0.077,0.848,0.075
838,-0.5994,0.231,0.769,0.0
839,-0.3736,0.168,0.735,0.097
840,-0.1531,0.185,0.648,0.167
841,-0.4588,0.103,0.897,0.0
842,-0.5093,0.118,0.829,0.053
843,0.2342,0.192,0.585,0.223
844,-0.4491,0.093,0.871,0.036
845,0.0,0.0,1.0,0.0
846,0.34,0.037,0.894,0.069
847,0.0,0.0,1.0,0.0
848,-0.4199,0.153,0.726,0.121
849,-0.8474,0.305,0.617,0.078
850,-0.8948,0.246,0.754,0.0
851,-0.7787,0.218,0.716,0.066
852,0.7579,0.056,0.749,0.195
853,-0.5423,0.304,0.696,0.0
854,-0.7386,0.176,0.775,0.049
855,-0.4767,0.307,0.693,0.0
856,-0.5788,0.2,0.668,0.132
857,-0.8255,0.19,0.783,0.027
858,0.1749,0.134,0.681,0.185
859,-0.9477,0.327,0.673,0.0
860,0.7592,0.0,0.475,0.525
861,-0.4767,0.116,0.85,0.035
862,-0.296,0.08,0.863,0.056
863,-0.6421,0.223,0.667,0.11
864,-0.7264,0.184,0.816,0.0
865,0.5096,0.0,0.708,0.292
866,0.8138,0.064,0.726,0.21
867,-0.7896,0.271,0.617,0.112
868,-0.128,0.11,0.74,0.151
869,0.9169,0.0,0.787,0.213
870,0.899,0.0,0.761,0.239
871,-0.4398,0.088,0.886,0.026
872,0.8807,0.0,0.682,0.318
873,-0.128,0.138,0.738,0.123
874,-0.7219,0.168,0.832,0.0
875,0.673,0.134,0.665,0.201
876,0.2018,0.05,0.882,0.068
877,-0.4767,0.181,0.819,0.0
878,-0.4767,0.086,0.914,0.0
879,0.743,0.0,0.852,0.148
880,0.8758,0.0,0.709,0.291
881,-0.5984,0.114,0.848,0.037
882,0.9136,0.0,0.734,0.266
883,-0.9052,0.358,0.642,0.0
884,-0.8225,0.277,0.665,0.058
885,0.3612,0.0,0.545,0.455
886,-0.7304,0.244,0.756,0.0
887,-0.281,0.167,0.711,0.122
888,-0.3612,0.157,0.745,0.098
889,0.8979,0.0,0.706,0.294
890,-0.6476,0.125,0.875,0.0
891,0.6808,0.046,0.786,0.168
892,0.0,0.0,1.0,0.0
893,0.0,0.0,1.0,0.0
894,0.2732,0.0,0.957,0.043
895,0.5719,0.0,0.814,0.186
896,-0.9226,0.303,0.606,0.091
897,0.9144,0.025,0.744,0.231
898,-0.4588,0.062,0.938,0.0
899,0.0,0.0,1.0,0.0
900,0.2732,0.103,0.793,0.105
901,0.802,0.068,0.719,0.212
902,-0.6249,0.185,0.739,0.077
903,0.9586,0.0,0.571,0.429
904,0.0,0.0,1.0,0.0
905,-0.6085,0.217,0.705,0.078
906,0.1531,0.0,0.914,0.086
907,-0.8834,0.484,0.516,0.0
908,-0.7269,0.253,0.747,0.0
909,0.7717,0.073,0.68,0.247
910,-0.0516,0.16,0.651,0.189
911,-0.6908,0.164,0.836,0.0
912,-0.0258,0.12,0.797,0.083
913,-0.802,0.227,0.773,0.0
914,-0.6258,0.339,0.661,0.0
915,0.128,0.107,0.747,0.147
916,0.1255,0.145,0.701,0.155
917,-0.1531,0.108,0.804,0.087
918,0.802,0.049,0.755,0.196
919,0.6688,0.096,0.721,0.183
920,0.9001,0.05,0.67,0.28
921,-0.7269,0.21,0.79,0.0
922,-0.4019,0.11,0.835,0.055
923,-0.8949,0.236,0.764,0.0
924,-0.2609,0.062,0.938,0.0
925,-0.5803,0.1,0.874,0.026
926,-0.5574,0.159,0.841,0.0
927,0.0,0.0,1.0,0.0
928,-0.5719,0.164,0.836,0.0
929,0.7269,0.045,0.784,0.171
930,-0.7184,0.47,0.357,0.173
931,-0.9874,0.705,0.295,0.0
932,0.6056,0.096,0.685,0.219
933,0.4404,0.0,0.941,0.059
934,0.3254,0.14,0.642,0.218
935,0.885,0.064,0.669,0.267
936,-0.6486,0.175,0.825,0.0
937,-0.4151,0.085,0.866,0.05
938,-0.836,0.725,0.275,0.0
939,0.9774,0.035,0.542,0.423
940,0.5053,0.057,0.806,0.137
941,0.5423,0.043,0.817,0.14
942,0.5067,0.037,0.871,0.092
943,0.0,0.0,1.0,0.0
944,-0.9336,0.319,0.633,0.048
945,-0.4939,0.187,0.683,0.13
946,-0.6499,0.151,0.803,0.046
947,0.4767,0.0,0.659,0.341
948,0.0,0.0,1.0,0.0
949,-0.4767,0.232,0.664,0.104
950,-0.1027,0.04,0.96,0.0
951,-0.3786,0.089,0.853,0.059
952,0.7015,0.0,0.863,0.137
953,-0.6369,0.161,0.839,0.0
954,0.802,0.083,0.608,0.309
955,0.0,0.0,1.0,0.0
956,0.4404,0.0,0.884,0.116
957,0.7543,0.0,0.795,0.205
958,0.3182,0.0,0.874,0.126
959,0.9583,0.0,0.612,0.388
960,-0.0516,0.151,0.738,0.111
961,-0.3164,0.129,0.789,0.082
962,0.8481,0.0,0.625,0.375
963,-0.8555,0.238,0.709,0.053
964,0.296,0.095,0.744,0.161
965,0.2023,0.04,0.884,0.076
966,0.9062,0.049,0.523,0.428
967,-0.6663,0.11,0.89,0.0
968,-0.9791,0.383,0.57,0.046
969,-0.5574,0.195,0.805,0.0
970,-0.6249,0.112,0.863,0.025
971,0.0,0.0,1.0,0.0
972,0.3612,0.0,0.872,0.128
973,0.8807,0.0,0.766,0.234
974,-0.1531,0.176,0.669,0.155
975,-0.9666,0.476,0.458,0.066
976,0.3612,0.0,0.878,0.122
977,0.0516,0.039,0.889,0.072
978,-0.7351,0.114,0.886,0.0
979,-0.9548,0.364,0.636,0.0
980,0.0,0.0,1.0,0.0
981,-0.765,0.167,0.833,0.0
982,0.8112,0.094,0.671,0.235
983,-0.4588,0.13,0.87,0.0
984,-0.8762,0.245,0.702,0.053
985,-0.5423,0.257,0.743,0.0
986,0.7269,0.0,0.84,0.16
987,0.4199,0.0,0.928,0.072
988,-0.8126,0.223,0.717,0.06
989,-0.8389,0.218,0.782,0.0
990,-0.9804,0.487,0.416,0.097
991,-0.7347,0.151,0.814,0.034
992,0.7081,0.0,0.849,0.151
993,0.8658,0.0,0.382,0.618
994,0.0772,0.051,0.891,0.059
995,0.4497,0.0,0.916,0.084
996,-0.7506,0.312,0.515,0.173
997,-0.3612,0.091,0.909,0.0
998,0.0,0.0,1.0,0.0
999,0.3818,0.095,0.784,0.121
1000,0.4404,0.0,0.756,0.244
1001,-0.2732,0.094,0.858,0.047
1002,0.3612,0.0,0.444,0.556
1003,0.296,0.16,0.6,0.24
1004,-0.8812,0.366,0.634,0.0
1005,-0.0572,0.039,0.961,0.0
1006,-0.4003,0.27,0.503,0.227
1007,0.8829,0.0,0.705,0.295
1008,0.8588,0.0,0.424,0.576
1009,0.2808,0.0,0.652,0.348
1010,0.4504,0.073,0.786,0.141
1011,0.7506,0.0,0.385,0.615
1012,-0.8519,0.317,0.683,0.0
1013,-0.6209,0.192,0.672,0.136
1014,0.4588,0.095,0.772,0.133
1015,0.9259,0.0,0.681,0.319
1016,0.0,0.0,1.0,0.0
1017,-0.2023,0.13,0.791,0.079
1018,-0.872,0.232,0.735,0.033
1019,0.0,0.0,1.0,0.0
1020,0.0,0.0,1.0,0.0
1021,0.4588,0.0,0.786,0.214
1022,0.4588,0.0,0.5,0.5
1023,-0.6114,0.25,0.75,0.0
1024,0.0,0.0,1.0,0.0
1025,0.5994,0.0,0.859,0.141
1026,0.0,0.0,1.0,0.0
1027,-0.5106,0.331,0.533,0.136
1028,0.0,0.0,1.0,0.0
1029,-0.2173,0.11,0.832,0.058
1030,0.6083,0.068,0.741,0.191
1031,-0.8765,0.191,0.783,0.026
1032,0.4404,0.0,0.791,0.209
1033,-0.25,0.184,0.684,0.132
1034,0.0,0.0,1.0,0.0
1035,-0.8096,0.149,0.851,0.0
1036,-0.7339,0.186,0.742,0.071
1037,-0.5859,0.132,0.868,0.0
1038,-0.6124,0.333,0.667,0.0
1039,0.1901,0.038,0.906,0.057
1040,0.0,0.0,1.0,0.0
1041,-0.1501,0.082,0.854,0.064
1042,-0.4894,0.195,0.672,0.132
1043,-0.5994,0.185,0.702,0.113
1044,0.8883,0.0,0.676,0.324
1045,0.3118,0.174,0.615,0.211
1046,0.6486,0.0,0.836,0.164
1047,0.6696,0.0,0.572,0.428
1048,0.0,0.0,1.0,0.0
1049,0.168,0.0,0.878,0.122
1050,0.0772,0.0,0.435,0.565
1051,-0.4168,0.217,0.783,0.0
1052,0.7845,0.0,0.622,0.378
1053,0.0,0.0,1.0,0.0
1054,0.6486,0.0,0.762,0.238
1055,0.6517,0.0,0.761,0.239
1056,0.3451,0.0,0.868,0.132
1057,0.0,0.0,1.0,0.0
1058,-0.4404,0.42,0.58,0.0
1059,0.0772,0.0,0.843,0.157
1060,0.0,0.0,1.0,0.0
1061,0.8236,0.087,0.508,0.405
1062,0.0387,0.0,0.965,0.035
1063,-0.5859,0.545,0.455,0.0
1064,-0.296,0.062,0.937,0.0
1065,0.0,0.0,1.0,0.0
1066,-0.0935,0.083,0.815,0.101
1067,-0.5639,0.121,0.826,0.053
1068,0.0,0.0,1.0,0.0
1069,0.5859,0.124,0.6,0.276
1070,-0.3182,0.129,0.784,0.088
1071,0.0,0.0,1.0,0.0
1072,0.128,0.072,0.811,0.117
1073,-0.5255,0.298,0.702,0.0
1074,0.0,0.0,1.0,0.0
1075,-0.0516,0.058,0.864,0.079
1076,-0.1027,0.104,0.805,0.091
1077,-0.3544,0.367,0.377,0.256
1078,0.0,0.0,1.0,0.0
1079,-0.7856,0.219,0.705,0.076
1080,0.4939,0.073,0.731,0.196
1081,0.0,0.0,1.0,0.0
1082,0.4767,0.0,0.617,0.383
1083,0.0,0.0,1.0,0.0
1084,0.7506,0.073,0.62,0.307
1085,-0.2755,0.084,0.916,0.0
1086,0.4019,0.0,0.903,0.097
1087,0.0,0.0,1.0,0.0
1088,-0.8186,0.228,0.695,0.077
1089,-0.836,0.233,0.767,0.0
1090,0.0,0.0,1.0,0.0
1091,-0.0094,0.072,0.857,0.071
1092,-0.9186,0.333,0.667,0.0
1093,0.7738,0.158,0.319,0.523
1094,0.0,0.0,1.0,0.0
1095,0.5411,0.0,0.877,0.123
1096,0.4404,0.0,0.932,0.068
1097,-0.0084,0.138,0.724,0.137
1098,0.0,0.0,1.0,0.0
1099,-0.5574,0.247,0.753,0.0
1100,-0.8256,0.263,0.694,0.043
1101,0.3384,0.112,0.724,0.164
1102,0.9642,0.0,0.61,0.39
1103,-0.4939,0.667,0.0,0.333
1104,-0.882,0.196,0.753,0.051
1105,0.0,0.0,1.0,0.0
1106,0.4404,0.0,0.756,0.244
1107,0.5267,0.0,0.595,0.405
1108,0.0,0.0,1.0,0.0
1109,-0.9642,0.394,0.535,0.071
1110,-0.6103,0.106,0.866,0.028
1111,0.0,0.0,1.0,0.0
1112,-0.6124,0.143,0.857,0.0
1113,0.3818,0.0,0.825,0.175
1114,-0.9726,0.383,0.617,0.0
1115,0.2023,0.148,0.667,0.186
1116,0.0,0.0,1.0,0.0
1117,-0.798,0.145,0.855,0.0
1118,0.4939,0.11,0.604,0.286
1119,-0.3254,0.094,0.849,0.057
1120,-0.7732,0.313,0.603,0.084
1121,0.0,0.0,1.0,0.0
1122,-0.6486,0.243,0.62,0.136
1123,-0.6652,0.109,0.84,0.051
1124,0.6256,0.083,0.731,0.186
1125,0.8519,0.08,0.653,0.267
1126,-0.9186,0.279,0.631,0.09
1127,0.6997,0.108,0.673,0.219
1128,0.6249,0.043,0.815,0.141
1129,0.0,0.0,1.0,0.0
1130,0.7425,0.0,0.861,0.139
1131,0.0,0.0,1.0,0.0
1132,-0.1265,0.143,0.739,0.118
1133,-0.6652,0.228,0.683,0.09
1134,0.0,0.0,1.0,0.0
1135,0.6249,0.0,0.889,0.111
1136,0.1779,0.105,0.735,0.16
1137,0.2878,0.124,0.681,0.196
1138,0.4871,0.0,0.933,0.067
1139,-0.4031,0.288,0.54,0.172
1140,0.4391,0.05,0.858,0.092
1141,0.0,0.0,1.0,0.0
1142,0.0,0.0,1.0,0.0
1143,-0.4404,0.246,0.593,0.16
1144,0.0387,0.0,0.933,0.067
1145,-0.7895,0.312,0.537,0.151
1146,0.4767,0.0,0.864,0.136
1147,0.2681,0.024,0.93,0.046
1148,0.5267,0.058,0.744,0.198
1149,-0.25,0.132,0.784,0.083
1150,-0.0777,0.193,0.595,0.212
1151,0.4404,0.0,0.838,0.162
1152,0.4767,0.0,0.763,0.237
1153,0.3365,0.128,0.711,0.161
1154,-0.5267,0.099,0.901,0.0
1155,0.0,0.088,0.824,0.088
1156,0.4019,0.0,0.847,0.153
1157,0.2173,0.073,0.806,0.121
1158,0.0,0.0,1.0,0.0
1159,0.0,0.0,1.0,0.0
1160,0.8793,0.048,0.732,0.22
1161,0.8885,0.0,0.804,0.196
1162,0.4404,0.0,0.868,0.132
1163,0.0,0.0,1.0,0.0
1164,-0.4404,0.141,0.79,0.069
1165,0.875,0.0,0.707,0.293
1166,0.0,0.0,1.0,0.0
1167,-0.5411,0.466,0.534,0.0
1168,0.4404,0.0,0.756,0.244
1169,0.0,0.0,1.0,0.0
1170,0.25,0.198,0.546,0.256
1171,0.0,0.0,1.0,0.0
1172,0.0,0.0,1.0,0.0
1173,-0.9444,0.279,0.674,0.047
1174,0.0,0.0,1.0,0.0
1175,0.0,0.0,1.0,0.0
1176,0.0,0.0,1.0,0.0
1177,0.5709,0.0,0.213,0.787
1178,0.6908,0.0,0.826,0.174
1179,0.0,0.0,1.0,0.0
1180,-0.926,0.399,0.488,0.113
1181,-0.6369,0.126,0.874,0.0
1182,-0.296,0.099,0.901,0.0
1183,0.3286,0.099,0.778,0.123
1184,-0.1027,0.195,0.632,0.174
1185,-0.8402,0.206,0.735,0.059
1186,0.6369,0.0,0.795,0.205
1187,0.836,0.0,0.721,0.279
1188,-0.3919,0.075,0.925,0.0
1189,-0.9403,0.39,0.61,0.0
1190,-0.9378,0.238,0.735,0.027
1191,0.4404,0.0,0.911,0.089
1192,0.4019,0.206,0.382,0.412
1193,0.0,0.0,1.0,0.0
1194,0.3182,0.067,0.807,0.126
1195,0.7634,0.029,0.809,0.162
1196,0.765,0.195,0.29,0.515
1197,-0.7414,0.236,0.661,0.103
1198,0.7096,0.195,0.177,0.628
1199,0.3939,0.068,0.832,0.1
1200,-0.5265,0.207,0.692,0.1
1201,0.4215,0.0,0.797,0.203
1202,0.0,0.0,1.0,0.0
1203,-0.6486,0.398,0.602,0.0
1204,-0.8016,0.189,0.766,0.044
1205,0.0258,0.255,0.487,0.257
1206,0.4019,0.0,0.891,0.109
1207,0.0,0.0,1.0,0.0
1208,-0.4871,0.15,0.774,0.076
1209,0.0,0.0,1.0,0.0
1210,0.6114,0.0,0.81,0.19
1211,-0.4767,0.263,0.599,0.138
1212,-0.4215,0.171,0.741,0.088
1213,-0.9615,0.318,0.664,0.019
1214,-0.4767,0.205,0.795,0.0
1215,-0.6114,0.113,0.887,0.0
1216,0.0,0.0,1.0,0.0
1217,-0.6414,0.226,0.619,0.155
1218,-0.3182,0.204,0.796,0.0
1219,0.0,0.0,1.0,0.0
1220,0.7184,0.0,0.739,0.261
1221,-0.0772,0.027,0.973,0.0
1222,-0.5848,0.134,0.866,0.0
1223,0.0,0.0,1.0,0.0
1224,0.1764,0.061,0.835,0.104
1225,0.5673,0.0,0.686,0.314
1226,0.0,0.0,1.0,0.0
1227,0.3903,0.112,0.71,0.177
1228,0.0,0.0,1.0,0.0
1229,-0.4404,0.146,0.854,0.0
1230,0.2755,0.0,0.957,0.043
1231,0.0,0.0,1.0,0.0
1232,-0.3818,0.199,0.68,0.121
1233,0.4019,0.0,0.913,0.087
1234,0.0,0.0,1.0,0.0
1235,0.5859,0.0,0.703,0.297
1236,0.4342,0.06,0.821,0.119
1237,-0.72,0.163,0.837,0.0
1238,-0.7579,0.302,0.698,0.0
1239,0.0,0.0,1.0,0.0
1240,0.2263,0.196,0.503,0.302
1241,0.0,0.0,1.0,0.0
1242,0.8151,0.0,0.852,0.148
1243,0.8016,0.0,0.805,0.195
1244,-0.2516,0.086,0.857,0.058
1245,0.0,0.0,1.0,0.0
1246,0.0,0.0,1.0,0.0
1247,0.0,0.0,1.0,0.0
1248,0.6167,0.079,0.757,0.164
1249,0.0,0.0,1.0,0.0
1250,0.0,0.0,1.0,0.0
1251,-0.8316,0.167,0.806,0.027
1252,-0.2373,0.15,0.716,0.134
1253,0.0,0.0,1.0,0.0
1254,0.0,0.0,1.0,0.0
1255,0.3818,0.0,0.89,0.11
1256,0.4071,0.0,0.88,0.12
1257,-0.7213,0.175,0.762,0.063
1258,0.0772,0.0,0.965,0.035
1259,0.5255,0.0,0.925,0.075
1260,-0.9508,0.325,0.675,0.0
1261,0.0,0.0,1.0,0.0
1262,0.0,0.0,1.0,0.0
1263,-0.8708,0.204,0.741,0.055
1264,-0.1663,0.166,0.684,0.15
1265,0.5284,0.068,0.79,0.143
1266,0.0,0.0,1.0,0.0
1267,0.8271,0.076,0.66,0.264
1268,-0.7351,0.343,0.556,0.102
1269,0.3147,0.114,0.733,0.153
1270,-0.9169,0.356,0.546,0.097
1271,0.4939,0.097,0.748,0.155
1272,0.0,0.0,1.0,0.0
1273,0.7456,0.0,0.441,0.559
1274,-0.8176,0.517,0.483,0.0
1275,0.5273,0.077,0.733,0.19
1276,0.7351,0.0,0.581,0.419
1277,-0.4023,0.311,0.689,0.0
1278,0.2881,0.027,0.919,0.054
1279,-0.1511,0.166,0.834,0.0
1280,0.3612,0.0,0.8,0.2
1281,-0.7823,0.188,0.812,0.0
1282,-0.3356,0.14,0.762,0.098
1283,0.2023,0.0,0.833,0.167
1284,0.0,0.0,1.0,0.0
1285,0.9403,0.043,0.704,0.253
1286,0.0,0.0,1.0,0.0
1287,0.0258,0.139,0.721,0.141
1288,0.0,0.0,1.0,0.0
1289,0.4404,0.0,0.734,0.266
1290,-0.1779,0.459,0.541,0.0
1291,0.7249,0.0,0.848,0.152
1292,0.0,0.0,1.0,0.0
1293,0.8176,0.0,0.773,0.227
1294,0.2732,0.068,0.836,0.097
1295,0.4215,0.0,0.517,0.483
1296,-0.5903,0.184,0.816,0.0
1297,-0.7845,0.385,0.615,0.0
1298,0.128,0.082,0.818,0.1
1299,0.3612,0.073,0.796,0.131
1300,0.0,0.0,1.0,0.0
1301,-0.4939,0.144,0.856,0.0
1302,0.0,0.0,1.0,0.0
1303,0.128,0.24,0.505,0.256
1304,0.4767,0.152,0.552,0.297
1305,0.8692,0.035,0.709,0.256
1306,0.3612,0.0,0.286,0.714
1307,-0.1531,0.242,0.758,0.0
1308,-0.7698,0.151,0.849,0.0
1309,-0.3612,0.35,0.437,0.213
1310,0.5719,0.1,0.633,0.267
1311,-0.6956,0.127,0.828,0.045
1312,0.7579,0.0,0.746,0.254
1313,-0.2244,0.112,0.888,0.0
1314,0.0,0.0,1.0,0.0
1315,-0.765,0.119,0.881,0.0
1316,-0.7579,0.203,0.726,0.072
1317,0.5023,0.0,0.908,0.092
1318,-0.4939,0.186,0.814,0.0
1319,-0.296,0.059,0.941,0.0
1320,-0.5904,0.295,0.599,0.106
1321,-0.3182,0.082,0.871,0.047
1322,0.0,0.0,1.0,0.0
1323,0.5267,0.0,0.614,0.386
1324,-0.5267,0.63,0.37,0.0
1325,0.0,0.0,1.0,0.0
1326,-0.3182,0.178,0.734,0.089
1327,0.024,0.318,0.353,0.329
1328,-0.8062,0.288,0.712,0.0
1329,0.8836,0.072,0.693,0.235
1330,0.5106,0.0,0.879,0.121
1331,0.7901,0.0,0.794,0.206
1332,-0.6115,0.139,0.861,0.0
1333,-0.7579,0.419,0.581,0.0
1334,0.0,0.0,1.0,0.0
1335,-0.128,0.08,0.854,0.066
1336,0.1779,0.134,0.721,0.146
1337,-0.7099,0.146,0.786,0.067
1338,0.4657,0.037,0.883,0.08
1339,-0.3612,0.333,0.667,0.0
1340,0.7644,0.0,0.777,0.223
1341,0.0258,0.111,0.775,0.114
1342,-0.9448,0.293,0.673,0.034
1343,0.0,0.0,1.0,0.0
1344,0.0,0.0,1.0,0.0
1345,-0.4939,0.168,0.769,0.062
1346,0.0,0.0,1.0,0.0
1347,-0.2911,0.083,0.917,0.0
1348,0.126,0.101,0.778,0.12
1349,0.0,0.0,1.0,0.0
1350,-0.1154,0.079,0.885,0.036
1351,0.5563,0.0,0.812,0.188
1352,-0.8974,0.356,0.568,0.076
1353,-0.1531,0.204,0.634,0.162
1354,-0.0999,0.078,0.869,0.053
1355,0.0,0.0,1.0,0.0
1356,0.09,0.04,0.884,0.075
1357,0.0,0.0,1.0,0.0
1358,-0.1779,0.13,0.755,0.115
1359,0.5267,0.0,0.864,0.136
1360,-0.3736,0.054,0.946,0.0
1361,-0.0544,0.109,0.823,0.069
1362,0.3883,0.066,0.796,0.138
1363,-0.1531,0.228,0.534,0.238
1364,0.7096,0.0,0.855,0.145
1365,0.8602,0.032,0.685,0.283
1366,0.0,0.0,1.0,0.0
1367,0.836,0.0,0.721,0.279
1368,0.6124,0.0,0.783,0.217
1369,0.2263,0.0,0.932,0.068
1370,0.6369,0.0,0.543,0.457
1371,0.0,0.0,1.0,0.0
1372,0.0,0.0,1.0,0.0
1373,0.2732,0.0,0.9,0.1
1374,-0.7374,0.309,0.585,0.105
1375,-0.8126,0.208,0.792,0.0
1376,0.0,0.0,1.0,0.0
1377,0.431,0.0,0.737,0.263
1378,0.25,0.0,0.714,0.286
1379,-0.8588,0.213,0.738,0.049
1380,-0.296,0.222,0.66,0.118
1381,-0.7539,0.308,0.692,0.0
1382,-0.8689,0.221,0.779,0.0
1383,0.0,0.0,1.0,0.0
1384,-0.4215,0.135,0.865,0.0
1385,0.1901,0.047,0.884,0.069
1386,0.0,0.0,1.0,0.0
1387,-0.128,0.137,0.755,0.107
1388,-0.4199,0.213,0.787,0.0
1389,-0.5678,0.344,0.656,0.0
1390,0.0,0.0,1.0,0.0
1391,0.4215,0.0,0.887,0.113
1392,0.0,0.0,1.0,0.0
1393,0.0,0.0,1.0,0.0
1394,-0.5216,0.187,0.741,0.071
1395,0.0,0.0,1.0,0.0
1396,0.3612,0.0,0.915,0.085
1397,0.7717,0.0,0.822,0.178
1398,-0.0572,0.031,0.969,0.0
1399,0.6979,0.0,0.862,0.138
1400,0.6369,0.0,0.781,0.219
1401,-0.9652,0.407,0.455,0.138
1402,0.0,0.0,1.0,0.0
1403,0.5106,0.0,0.784,0.216
1404,-0.1179,0.083,0.848,0.068
1405,-0.3818,0.104,0.896,0.0
1406,0.6833,0.0,0.519,0.481
1407,-0.6908,0.288,0.617,0.095
1408,-0.0464,0.083,0.862,0.055
1409,-0.5093,0.133,0.806,0.061
1410,-0.7184,0.146,0.815,0.039
1411,0.8645,0.0,0.75,0.25
1412,-0.8555,0.349,0.566,0.085
1413,0.853,0.084,0.678,0.238
1414,0.0,0.0,1.0,0.0
1415,-0.3041,0.197,0.628,0.176
1416,-0.7579,0.166,0.745,0.088
1417,0.0,0.0,1.0,0.0
1418,-0.7964,0.19,0.734,0.075
1419,0.0,0.0,1.0,0.0
1420,-0.0387,0.23,0.544,0.225
1421,0.8427,0.057,0.685,0.258
1422,0.3922,0.099,0.738,0.163
1423,0.4574,0.0,0.429,0.571
1424,-0.743,0.208,0.792,0.0
1425,0.0,0.0,1.0,0.0
1426,0.4019,0.0,0.866,0.134
